Domain,Country,Organic traffic,Competitive rate,Availability
compareriptv.fr,France,18.1K/mo (abonnement iptv · KD 25 Easy),Low,AVAILABLE (rechecked)
avis-iptv.fr,France,18.1K/mo (abonnement iptv · KD 25 Easy),Low,AVAILABLE (rechecked)
guideiptv.fr,France,8.1K/mo (iptv france · KD 33 Possible),Low,AVAILABLE (rechecked)
compareiptv.fr,France,8.1K/mo (iptv france · KD 33 Possible),Low,AVAILABLE (rechecked)
essai-iptv.fr,France,590/mo (essai iptv · KD 4 Very easy),Low,AVAILABLE (rechecked)
pascheriptv.fr,France,5.4K/mo (meilleur iptv · KD 43 Possible),Low,AVAILABLE (rechecked)
listeiptv.fr,France,18.1K/mo cluster,Low,AVAILABLE (rechecked)
aboiptv.fr,France,18.1K/mo cluster,Low,AVAILABLE (rechecked)
compareiptv.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
iptvguide.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
iptvcompare.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
iptvdeals.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
smarttviptv.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Low–Medium,AVAILABLE (rechecked)
firestickcanada.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Low–Medium,AVAILABLE (rechecked)
iptvpicks.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
streamcompare.ca,Canada,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
iptvguide.ch,Switzerland,N/A,Medium,AVAILABLE (rechecked)
iptvvergleich.ch,Switzerland,N/A,Medium,AVAILABLE (rechecked)
iptvvergelijker.nl,Netherlands,N/A,Medium–High,AVAILABLE (rechecked)
iptvvergleicher.de,Germany,N/A,Medium–High,AVAILABLE (rechecked)
compareriptv.be,Belgium,N/A (FR cluster 18.1K not BE-verified),Medium,Confirm at registrar
avis-iptv.be,Belgium,N/A,Medium,Confirm at registrar
iptvau.com.au,Australia,N/A,Medium,Confirm at registrar
compareiptv.net,Global,14.8K/mo (iptv canada · KD 52 Difficult),Medium,AVAILABLE (rechecked)
comparateuriptv.fr,France,18.1K/mo cluster,Low,AVAILABLE (rechecked)
essaiiptv.fr,France,590/mo (essai iptv · KD 4 Very easy),Low,AVAILABLE (rechecked)
testiptv24.fr,France,N/A,Low,AVAILABLE (rechecked)
iptvboxguide.fr,France,N/A,Low,AVAILABLE (rechecked)
