domain,rdap,dns,verdict
compareriptv.fr,404,no,AVAILABLE
avis-iptv.fr,404,no,AVAILABLE
guideiptv.fr,404,no,AVAILABLE
compareiptv.fr,404,no,AVAILABLE
essai-iptv.fr,404,no,AVAILABLE
pascheriptv.fr,404,no,AVAILABLE
listeiptv.fr,404,no,AVAILABLE
aboiptv.fr,404,no,AVAILABLE
compareiptv.ca,404,no,AVAILABLE
iptvguide.ca,404,no,AVAILABLE
iptvcompare.ca,404,no,AVAILABLE
iptvdeals.ca,404,no,AVAILABLE
smarttviptv.ca,404,no,AVAILABLE
firestickcanada.ca,404,no,AVAILABLE
iptvpicks.ca,404,no,AVAILABLE
streamcompare.ca,404,no,AVAILABLE
iptvguide.ch,404,no,AVAILABLE
iptvvergleich.ch,404,no,AVAILABLE
iptvvergelijker.nl,404,no,AVAILABLE
iptvvergleicher.de,404,no,AVAILABLE
compareriptv.be,404,no,AVAILABLE
avis-iptv.be,404,no,AVAILABLE
iptvau.com.au,404,no,AVAILABLE
compareiptv.net,404,no,AVAILABLE
iptvcanada.ca,200,no,TAKEN
iptv-canada.ca,200,no,TAKEN
bestiptv.ca,200,yes,TAKEN
iptvsubscription.ca,200,no,TAKEN
iptvservice.ca,200,yes,TAKEN
abonnementiptv.fr,200,yes,TAKEN
iptvfrance.fr,200,no,TAKEN
meilleuriptv.fr,200,yes,TAKEN
essaiiptv.fr,404,no,AVAILABLE
comparateuriptv.fr,404,no,AVAILABLE
testiptv24.fr,404,no,AVAILABLE
iptvboxguide.fr,404,no,AVAILABLE
