Domain,Country,Availability,Website,Expiry,Notes
abo-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abo-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnement-iptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnementiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnementiptv.fr,France,TAKEN,HTTP 503,2027-03-06,Not available
americaniptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
anbieteriptv.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
avisiptv.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
beste-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestiptv.ca,Canada,TAKEN,Online,,Not available
bestiptv.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
box-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxdeals.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
canadianiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
classementiptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
comparatifiptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
compareiptv.com,Global,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
cutthecord.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
cutthecord.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
freetvguide.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
goedkopeiptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-aanbieders.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-amsterdam.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-berlin.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-canada.ca,Canada,TAKEN,Offline (no DNS),2026-07-26,Already expired / possible redemption. Still taken.
iptv-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
