Domain,Country,Availability,Website,Expiry,Notes
abo-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abo-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnementiptv.fr,France,TAKEN,HTTP 503,2027-03-06,Not available
anbieteriptv.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
avisiptv.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
beste-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestiptv.ca,Canada,TAKEN,Online,,Not available
canadianiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
comparatifiptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
compareiptv.com,Global,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
goedkopeiptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-canada.ca,Canada,TAKEN,Offline (no DNS),2026-07-26,Already expired / possible redemption. Still taken.
iptv-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvabo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvavis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcalgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcanada.ca,Canada,TAKEN,Offline (no DNS),2026-11-02,Do not register. Drop-watch only.
iptvcheck.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvedmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfiable.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfrance.fr,France,TAKEN,Offline,,Not available
iptvguide.com.au,Australia,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhalifax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlegal.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmontreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvottawa.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpicks.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvservice.ca,Canada,TAKEN,Online,,Not available
iptvsubscription.ca,Canada,TAKEN,Offline,,Not available
iptvtest.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtoronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
jamforiptv.se,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleuriptv.fr,France,TAKEN,Online,,Not available
mejor-iptv.es,Spain,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebeciptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
streamrank.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
test-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
